name:Shopaholic	购物狂	Shopaholic	Kaufsüchtig	購物狂	ショッピング狂	Adicto a las compras	Шопоголик
4043e4e85440cda43865aa94a1040fbc	应用	confirm	bestätigen	確認	確認	confirmar	подтвердить
a09cea9e9cec04741824c3116bc884f1	请选择一个道具\n<size=60%><color=#FF3333>长按选择道具	Please select an item<br><size=60%><color=#FF3333>Long press to select	Bitte wählen Sie einen Artikel aus<br><size=60%><color=#FF3333>Lange drücken zum Auswählen	請選擇一個道具<br><size=60%><color=#FF3333>長按選擇道具	アイテムを選択してください<br><size=60%><color=#FF3333>長押しでアイテムを選択	Por favor seleccione un artículo<br><size=60%><color=#FF3333>Presione largo para seleccionar	Пожалуйста, выберите элемент<br><size=60%><color=#FF3333>Долгое нажатие для выбора
description:TerminatorRobot	10回合没有消费就移除自身	Will be removed if not purchased for 10 rounds	Wird entfernt, wenn nicht innerhalb von 10 Runden gekauft	10回合沒有消費就移除自身	10ターン消費しないと自己削除	Será eliminado si no se compra en 10 rondas	Будет удалено, если не куплено за 10 раундов
text:round_over_timing_description	离开前：	Before leaving:	Bevor Sie gehen:	離開前：	去る前に：	Antes de irte:	Перед уходом:
text:override_draw_rank4_description	下次抽取人物必出现一个4星人物	The next character draw will guarantee a 4-star character.	Die nächste Charakterziehung garantiert einen 4-Sterne-Charakter.	下次抽取人物必出現一個4星人物	次のキャラクター抽選では必ず4星キャラクターが出現します	El próximo sorteo de personajes garantizará un personaje de 4 estrellas.	Следующий персонаж обеспечит гарантированного персонажа 4-й звезды.
dc56d9e5878777d41a1d3891a2fb2462	分辨率	Resolution	Auflösung	解析度	解像度	Resolución	Разрешение
6edd7a8b40acc1e438d5182c9abec4bf	主菜单	Main Menu	Hauptmenü	主選單	メインメニュー	Menú Principal	Главное меню
0680b61a81e37ad4fb552d925b0d0e8a	退出	Exit	Beenden	退出	終了	Salir	Выход
e376cd03875f87e45a303846a4222b91	重新开始	Restart	Neustart	重新開始	再開	Reiniciar	Перезапуск
35836efe69719bb46b784455ab141597	返回游戏	Resume	Fortsetzen	返回遊戲	ゲームに戻る	Continuar	Продолжить
94b852cab1181bb4e8905da0e7a7279b	你破产了	You are bankrupt	Sie sind bankrott	你破產了	あなたは破産しました	Estás en bancarrota	Вы обанкротились
4941ca35918846c42bc4b7c4a70183b0	祝你下次好运	Good luck next time.	Viel Glück beim nächsten Mal.	祝你下次好運	次回は幸運を祈ります	Buena suerte la próxima vez.	Удачи в следующий раз.
970391b63c4958648b73b70e58da43f4	确定	OK	Okay	確定	確定	OK	ОК
bb2ff80702920934188e5be47f805587	Great	Great	Großartig	Great	Great	Genial	Отлично
5624605040336e649b910b5039048fa5	太棒了	Great	Großartig	太棒了	素晴らしい	Genial	Отлично
0269dbac198d1454ea1d7330d154d074	市民列表<br>可以查看和解雇市民	List of citizens<br>Can view and dismiss citizens	Liste der Bürger<br>Kann Bürger ansehen und entlassen	市民列表<br>可以查看和解僱市民	市民リスト<br>市民の閲覧と解雇が可能	Lista de ciudadanos<br>Puede ver y despedir a los ciudadanos	Список граждан<br>Можно просмотреть и уволить граждан
8982af63999b60d489c485d3e0b8242a	市民和道具信息	Citizen and Prop information	Informationen zu Bürgern und Requisiten	市民和道具資訊	市民とアイテム情報	Información de Ciudadano y Prop	Информация о гражданах и реквизите
dcc8b95c44b9bff488ebc2affc2e8432	市民刷新和解雇道具	Citizen refresh and dismiss props	Aktualisierung der Bürger und Entlassung von Requisiten	人物刷新和刪除道具	キャラクターのリフレッシュと削除アイテム	Actualización de ciudadano y despedir props	Обновление граждан и увольнение реквизита
0b8ebb7a84d7e964682559d294d9e836	每回合结束会获得的基础金币	The basic coins you will get at the end of each round	Die Grundmünzen, die Sie am Ende jeder Runde erhalten	每回合結束會獲得的基礎金幣	各ターン終了時に得られる基本金貨	Las monedas básicas que obtendrás al final de cada ronda	Основные монеты, которые вы получите в конце каждого раунда
c9e671e3f48f990459fc26bc21ae7428	每回合进行生产时可生产的商品	Product that can be produced during each turn	Produkt, das in jeder Runde hergestellt werden kann	每回合進行生產時可生產的商品	各ターンの生産時に生産可能な商品	Producto que se puede producir durante cada turno	Продукт, который может быть произведен в каждом раунде
486900ca8cdb00a4faab9c2c242d4c4c	市民的能力	Citizen’s abilities	Fähigkeiten des Bürgers	人物的能力	キャラクターの能力	Habilidades del ciudadano	Способности гражданина
3218727795aefa042b8431c5dbe54760	每回合进行购买时可购买的商品	Product can be purchased each round	Produkt kann jede Runde gekauft werden	每回合進行購買時可購買的商品	各ターンの購入時に購入可能な商品	Producto que se puede comprar cada ronda	Продукт может быть куплен каждый раунд
490c865971075c446b3478d009fdf498	市民稀有度	Citizen rarity	Seltenheit des Bürgers	人物稀有度	キャラクターのレア度	Rareza del ciudadano	Редкость гражданина
c551f080f4a7e1141937a1b7fa106daa	Option A	Option A	Option A	Option A	オプションA	Opción A	Вариант А
cf8c957762177d74ba562734f697702a	Get	Get 	Erhalten	Get	Get	Obtener	Получить
202315aa5f62619489584bfb3e605e72	你过关了，并解锁了新的难度	You have cleared the level and unlocked a new difficulty.	Du hast das Level freigeschaltet und eine neue Schwierigkeitsstufe erreicht.	你過關了，並解鎖了新的難度	あなたはステージをクリアし、新しい難易度をアンロックしました。	Has pasado el nivel y desbloqueado una nueva dificultad.	Вы прошли уровень и разблокировали новую сложность.
4d2a4998ae93f0a41a1b33ade8a21b45	初始难度	Initial difficulty	Anfangsschwierigkeit	初始難度	初期の難易度	Dificultad inicial	Начальная сложность
89270316e5b457f4f9e53dd59dd665f4	30 60 90回合多收取10%<sprite name="CoinIcon">，60 70 80 90回合减少1个<sprite name="refresh">	In rounds 30, 60, and 90, require an additional 10% <sprite name="CoinIcon">, and reduce 1 <sprite name="refresh" > in rounds 60, 70, 80, and 90.	In den Runden 30, 60 und 90, sammeln Sie zusätzlich 10% <sprite name="CoinIcon"> und reduzieren Sie 1 <sprite name="refresh"> in den Runden 60, 70, 80 und 90.	30 60 90回合多收取10%<sprite name="CoinIcon">，60 70 80 90回合减少1个<sprite name="refresh">	30 60 90ラウンドで10%の<sprite name="CoinIcon">を多く受け取ります、60 70 80 90ラウンドで<sprite name="refresh">を1つ減少させます。	En las rondas 30, 60 y 90, se requiere un 10% adicional de <sprite name="CoinIcon">, y se reduce 1 <sprite name="refresh"> en las rondas 60, 70, 80 y 90.	На раундах 30, 60 и 90 требуется дополнительно 10% <sprite name="CoinIcon"> и уменьшается на 1 <sprite name="refresh" > на раундах 60, 70, 80 и 90.
a52f8e2fcf1ee5344aed830fbf79e562	30 60 90 40 70回合多收取10%<sprite name="CoinIcon">，60 70 80 90回合减少1个<sprite name="refresh">，10 20 30回合减少1个<sprite name="removed">	In rounds 30, 60, and 90, require an additional 10% <sprite name="CoinIcon">, and reduce 1 <sprite name="refresh" > in rounds 60, 70, 80, and 90. Also, reduce 1 <sprite name="removed" > in rounds 10, 20, and 30.	In den Runden 30, 60 und 90, sammeln Sie zusätzlich 10% <sprite name="CoinIcon"> und reduzieren Sie 1 <sprite name="refresh"> in den Runden 60, 70, 80 und 90. Außerdem reduzieren Sie 1 <sprite name="removed"> in den Runden 10, 20 und 30.	30 60 90 40 70回合多收取10%<sprite name="CoinIcon">，60 70 80 90回合减少1个<sprite name="refresh">，10 20 30回合减少1个<sprite name="removed">	30 60 90 40 70ラウンドで10%の<sprite name="CoinIcon">を多く受け取ります、60 70 80 90ラウンドで<sprite name="refresh">を1つ減少させ、10 20 30ラウンドで<sprite name="removed">を1つ減少させます。	En las rondas 30, 60 y 90, se requiere un 10% adicional de <sprite name="CoinIcon">, y se reduce 1 <sprite name="refresh"> en las rondas 60, 70, 80 y 90. También se reduce 1 <sprite name="removed"> en las rondas 10, 20 y 30.	На раундах 30, 60 и 90 требуется дополнительно 10% <sprite name="CoinIcon"> и уменьшается на 1 <sprite name="refresh" > на раундах 60, 70, 80 и 90. Также уменьшается на 1 <sprite name="removed" > на раундах 10, 20 и 30.
21e4c76fd60ee0d478137562917f98d4	30 40 50 60 90 70 80回合多收取10%<sprite name="CoinIcon">，60 70 80 90回合减少1个<sprite name="refresh">，10 20 30回合减少1个<sprite name="removed">，10 20 30回合减少1个<sprite name="stone">	In rounds 30, 40, 50, 60, and 90, require an additional 10% <sprite name="CoinIcon">, and reduce 1 <sprite name="refresh" > in rounds 60, 70, 80, and 90. Also, reduce 1 <sprite name="removed" > and 1 <sprite name="stone" > in rounds 10, 20, and 30.	In den Runden 30, 40, 50, 60 und 90, sammeln Sie zusätzlich 10% <sprite name="CoinIcon"> und reduzieren Sie 1 <sprite name="refresh"> in den Runden 60, 70, 80 und 90. Außerdem reduzieren Sie 1 <sprite name="removed"> und 1 <sprite name="stone"> in den Runden 10, 20 und 30.	30 40 50 60 90 70 80回合多收取10%<sprite name="CoinIcon">，60 70 80 90回合减少1个<sprite name="refresh">，10 20 30回合减少1个<sprite name="removed">，10 20 30回合减少1个<sprite name="stone">	30 40 50 60 90 70 80ラウンドで10%の<sprite name="CoinIcon">を多く受け取ります、60 70 80 90ラウンドで<sprite name="refresh">を1つ減少させ、10 20 30ラウンドで<sprite name="removed">を1つ減少させ、10 20 30ラウンドで<sprite name="stone">を1つ減少させます。	En las rondas 30, 40, 50, 60 y 90, se requiere un 10% adicional de <sprite name="CoinIcon">, y se reduce 1 <sprite name="refresh"> en las rondas 60, 70, 80 y 90. También se reduce 1 <sprite name="removed"> y 1 <sprite name="stone"> en las rondas 10, 20 y 30.	На раундах 30, 40, 50, 60 и 90 требуется дополнительно 10% <sprite name="CoinIcon"> и уменьшается на 1 <sprite name="refresh" > на раундах 60, 70, 80 и 90. Также уменьшается на 1 <sprite name="removed" > и 1 <sprite name="stone" > на раундах 10, 20 и 30.
00beaac91ee69fe418ce2b2aa6d7a502	20 30 40 50 60 90 70 80 100回合多收取10%<sprite name="CoinIcon">，10 20 30 40 60 70 80 90回合减少1个<sprite name="refresh">，10 20 30回合减少1个<sprite name="removed">，10 20 30回合减少1个<sprite name="stone">	In rounds 20, 30, 40, 50, 60, and 90, require an additional 10% <sprite name="CoinIcon">, and reduce 1 <sprite name="refresh" > in rounds 10, 20, 30, 40, 60, 70, 80, and 90. Also, reduce 1 <sprite name="removed" > and 1 <sprite name="stone" > in rounds 10, 20, and 30.	In den Runden 20, 30, 40, 50, 60 und 90, sammeln Sie zusätzlich 10% <sprite name="CoinIcon"> und reduzieren Sie 1 <sprite name="refresh"> in den Runden 10, 20, 30, 40, 60, 70, 80 und 90. Außerdem reduzieren Sie 1 <sprite name="removed"> und 1 <sprite name="stone"> in den Runden 10, 20 und 30.	20 30 40 50 60 90 70 80 100回合多收取10%<sprite name="CoinIcon">，10 20 30 40 60 70 80 90回合减少1个<sprite name="refresh">，10 20 30回合减少1个<sprite name="removed">，10 20 30回合减少1个<sprite name="stone">	20 30 40 50 60 90 70 80 100ラウンドで10%の<sprite name="CoinIcon">を多く受け取り、10 20 30 40 60 70 80 90ラウンドで<sprite name="refresh">を1つ減少させ、10 20 30ラウンドで<sprite name="removed">を1つ減少させ、10 20 30ラウンドで<sprite name="stone">を1つ減少させます。	En las rondas 20, 30, 40, 50, 60 y 90, se requiere un 10% adicional de <sprite name="CoinIcon">, y se reduce 1 <sprite name="refresh"> en las rondas 10, 20, 30, 40, 60, 70, 80 y 90. También se reduce 1 <sprite name="removed"> y 1 <sprite name="stone"> en las rondas 10, 20 y 30.	На раундах 20, 30, 40, 50, 60 и 90 требуется дополнительно 10% <sprite name="CoinIcon"> и уменьшается на 1 <sprite name="refresh" > на раундах 10, 20, 30, 40, 60, 70, 80 и 90. Также уменьшается на 1 <sprite name="removed" > и 1 <sprite name="stone" > на раундах 10, 20 и 30.
